,File Name,Ratio
6700,MCD19A2.A2020191.h08v05.006.2020196202022.hdf_4,0.046288194444444444
6701,MCD19A2.A2022067.h08v05.006.2022069051554.hdf_0,0.6930131944444444
6702,MCD19A2.A2022067.h08v05.006.2022069051554.hdf_1,0.14571458333333334
6703,MCD19A2.A2022067.h08v05.006.2022069051554.hdf_2,0.21882013888888888
6704,MCD19A2.A2022067.h08v05.006.2022069051554.hdf_3,0.6116944444444444
6705,MCD19A2.A2022249.h08v05.006.2022251040853.hdf_0,0.35148263888888887
6706,MCD19A2.A2022249.h08v05.006.2022251040853.hdf_1,0.4735736111111111
6707,MCD19A2.A2022249.h08v05.006.2022251040853.hdf_2,0.5718368055555556
6708,MCD19A2.A2022249.h08v05.006.2022251040853.hdf_3,0.27007013888888887
6709,MCD19A2.A2018196.h08v05.006.2018202043245.hdf_0,0.003479166666666667
6710,MCD19A2.A2018196.h08v05.006.2018202043245.hdf_1,0.35520555555555555
6711,MCD19A2.A2018196.h08v05.006.2018202043245.hdf_2,0.16845972222222222
6712,MCD19A2.A2018196.h08v05.006.2018202043245.hdf_3,0.0
6713,MCD19A2.A2018196.h08v05.006.2018202043245.hdf_4,0.14520625
6714,MCD19A2.A2023041.h08v05.006.2023044222215.hdf_0,0.0004520833333333333
6715,MCD19A2.A2023041.h08v05.006.2023044222215.hdf_1,0.5899402777777778
6716,MCD19A2.A2023041.h08v05.006.2023044222215.hdf_2,0.004734027777777778
6717,MCD19A2.A2023041.h08v05.006.2023044222215.hdf_3,0.5231104166666667
6718,MCD19A2.A2023041.h08v05.006.2023044222215.hdf_4,0.03524861111111111
6719,MCD19A2.A2020275.h08v05.006.2020281111840.hdf_0,0.9075972222222223
6720,MCD19A2.A2020275.h08v05.006.2020281111840.hdf_1,0.6233729166666667
6721,MCD19A2.A2020275.h08v05.006.2020281111840.hdf_2,0.06286319444444445
6722,MCD19A2.A2020275.h08v05.006.2020281111840.hdf_3,0.44595833333333335
6723,MCD19A2.A2017269.h08v05.006.2018119163038.hdf_0,0.13745277777777778
6724,MCD19A2.A2017269.h08v05.006.2018119163038.hdf_1,0.4859263888888889
6725,MCD19A2.A2017269.h08v05.006.2018119163038.hdf_2,0.5970847222222222
6726,MCD19A2.A2017269.h08v05.006.2018119163038.hdf_3,0.03205
6727,MCD19A2.A2022238.h08v05.006.2022240043335.hdf_0,0.44988680555555555
6728,MCD19A2.A2022238.h08v05.006.2022240043335.hdf_1,0.23049097222222223
6729,MCD19A2.A2022238.h08v05.006.2022240043335.hdf_2,0.44052847222222224
6730,MCD19A2.A2022238.h08v05.006.2022240043335.hdf_3,0.0
6731,MCD19A2.A2018029.h08v05.006.2018121050651.hdf_0,0.5148979166666666
6732,MCD19A2.A2018029.h08v05.006.2018121050651.hdf_1,0.4393326388888889
6733,MCD19A2.A2018029.h08v05.006.2018121050651.hdf_2,0.001970833333333333
6734,MCD19A2.A2018029.h08v05.006.2018121050651.hdf_3,0.07156944444444445
6735,MCD19A2.A2018240.h08v05.006.2018242042105.hdf_0,0.16170902777777776
6736,MCD19A2.A2018240.h08v05.006.2018242042105.hdf_1,0.4975347222222222
6737,MCD19A2.A2018240.h08v05.006.2018242042105.hdf_2,0.5714743055555556
6738,MCD19A2.A2018240.h08v05.006.2018242042105.hdf_3,0.002522222222222222
6739,MCD19A2.A2019095.h08v05.006.2019099173926.hdf_0,0.21756319444444444
6740,MCD19A2.A2019095.h08v05.006.2019099173926.hdf_1,0.0046590277777777776
6741,MCD19A2.A2019095.h08v05.006.2019099173926.hdf_2,0.015479861111111111
6742,MCD19A2.A2019095.h08v05.006.2019099173926.hdf_3,0.17097152777777777
6743,MCD19A2.A2022009.h08v05.006.2022011071409.hdf_0,0.16237361111111112
6744,MCD19A2.A2022009.h08v05.006.2022011071409.hdf_1,0.48122777777777775
6745,MCD19A2.A2022009.h08v05.006.2022011071409.hdf_2,0.5779958333333334
6746,MCD19A2.A2022009.h08v05.006.2022011071409.hdf_3,0.0
6747,MCD19A2.A2022360.h08v05.006.2022362201554.hdf_0,0.33007916666666665
6748,MCD19A2.A2022360.h08v05.006.2022362201554.hdf_1,2.0833333333333334e-06
6749,MCD19A2.A2022360.h08v05.006.2022362201554.hdf_2,0.25264027777777776
6750,MCD19A2.A2022360.h08v05.006.2022362201554.hdf_3,0.0
6751,MCD19A2.A2020054.h08v05.006.2020056051753.hdf_0,0.06503541666666666
6752,MCD19A2.A2020054.h08v05.006.2020056051753.hdf_1,0.39975486111111114
6753,MCD19A2.A2020054.h08v05.006.2020056051753.hdf_2,0.4764548611111111
6754,MCD19A2.A2020054.h08v05.006.2020056051753.hdf_3,0.014636111111111112
6755,MCD19A2.A2019074.h08v05.006.2019078193310.hdf_0,0.08288333333333334
6756,MCD19A2.A2019074.h08v05.006.2019078193310.hdf_1,0.3721465277777778
6757,MCD19A2.A2019074.h08v05.006.2019078193310.hdf_2,0.40334375
6758,MCD19A2.A2019074.h08v05.006.2019078193310.hdf_3,0.002865972222222222
6759,MCD19A2.A2018034.h08v05.006.2018121154647.hdf_0,0.01752638888888889
6760,MCD19A2.A2018034.h08v05.006.2018121154647.hdf_1,0.7092868055555556
6761,MCD19A2.A2018034.h08v05.006.2018121154647.hdf_2,0.0005020833333333333
6762,MCD19A2.A2018034.h08v05.006.2018121154647.hdf_3,0.6870395833333334
6763,MCD19A2.A2018034.h08v05.006.2018121154647.hdf_4,0.11953263888888889
6764,MCD19A2.A2017138.h08v05.006.2018117114441.hdf_0,0.7003590277777778
6765,MCD19A2.A2017138.h08v05.006.2018117114441.hdf_1,0.45296736111111113
6766,MCD19A2.A2017138.h08v05.006.2018117114441.hdf_2,0.03489513888888889
6767,MCD19A2.A2017138.h08v05.006.2018117114441.hdf_3,0.3617152777777778
6768,MCD19A2.A2021061.h08v05.006.2021063044420.hdf_0,0.4307215277777778
6769,MCD19A2.A2021061.h08v05.006.2021063044420.hdf_1,0.27524444444444446
6770,MCD19A2.A2021061.h08v05.006.2021063044420.hdf_2,0.5870673611111111
6771,MCD19A2.A2021061.h08v05.006.2021063044420.hdf_3,0.00069375
6772,MCD19A2.A2020249.h08v05.006.2020279225433.hdf_0,0.6134951388888888
6773,MCD19A2.A2020249.h08v05.006.2020279225433.hdf_1,0.016710416666666665
6774,MCD19A2.A2020249.h08v05.006.2020279225433.hdf_2,0.27734375
6775,MCD19A2.A2020249.h08v05.006.2020279225433.hdf_3,0.6350194444444445
6776,MCD19A2.A2022156.h08v05.006.2022158071939.hdf_0,0.4626986111111111
6777,MCD19A2.A2022156.h08v05.006.2022158071939.hdf_1,0.010182638888888889
6778,MCD19A2.A2022156.h08v05.006.2022158071939.hdf_2,0.020788888888888888
6779,MCD19A2.A2022156.h08v05.006.2022158071939.hdf_3,0.45353055555555555
6780,MCD19A2.A2019355.h08v05.006.2019357035636.hdf_0,0.1800451388888889
6781,MCD19A2.A2019355.h08v05.006.2019357035636.hdf_1,0.05249722222222222
6782,MCD19A2.A2019355.h08v05.006.2019357035636.hdf_2,0.19679166666666667
6783,MCD19A2.A2019355.h08v05.006.2019357035636.hdf_3,0.00018055555555555555
6784,MCD19A2.A2021313.h08v05.006.2021315083909.hdf_0,0.3289402777777778
6785,MCD19A2.A2021313.h08v05.006.2021315083909.hdf_1,0.016025694444444443
6786,MCD19A2.A2021313.h08v05.006.2021315083909.hdf_2,0.07857291666666667
6787,MCD19A2.A2021313.h08v05.006.2021315083909.hdf_3,0.25606527777777777
6788,MCD19A2.A2019076.h08v05.006.2019079200926.hdf_0,0.09108194444444444
6789,MCD19A2.A2019076.h08v05.006.2019079200926.hdf_1,0.6093854166666667
6790,MCD19A2.A2019076.h08v05.006.2019079200926.hdf_2,0.6150590277777778
6791,MCD19A2.A2019076.h08v05.006.2019079200926.hdf_3,0.0004472222222222222
6792,MCD19A2.A2019076.h08v05.006.2019079200926.hdf_4,0.03062222222222222
6793,MCD19A2.A2017191.h08v05.006.2018117222703.hdf_0,0.027890277777777778
6794,MCD19A2.A2017191.h08v05.006.2018117222703.hdf_1,0.42759930555555553
6795,MCD19A2.A2017191.h08v05.006.2018117222703.hdf_2,0.0
6796,MCD19A2.A2017191.h08v05.006.2018117222703.hdf_3,0.38515347222222224
6797,MCD19A2.A2017191.h08v05.006.2018117222703.hdf_4,0.07569375
6798,MCD19A2.A2022045.h08v05.006.2022050023800.hdf_0,0.073725
6799,MCD19A2.A2022045.h08v05.006.2022050023800.hdf_1,0.4501368055555556
6800,MCD19A2.A2022045.h08v05.006.2022050023800.hdf_2,0.0
6801,MCD19A2.A2022045.h08v05.006.2022050023800.hdf_3,0.4995645833333333
6802,MCD19A2.A2022045.h08v05.006.2022050023800.hdf_4,0.014730555555555556
6803,MCD19A2.A2020322.h08v05.006.2020324035405.hdf_0,0.41175
6804,MCD19A2.A2020322.h08v05.006.2020324035405.hdf_1,0.0008256944444444444
6805,MCD19A2.A2020322.h08v05.006.2020324035405.hdf_2,0.14220902777777777
6806,MCD19A2.A2020322.h08v05.006.2020324035405.hdf_3,0.4652423611111111
6807,MCD19A2.A2020266.h08v05.006.2020281095625.hdf_0,0.008104861111111111
6808,MCD19A2.A2020266.h08v05.006.2020281095625.hdf_1,0.6813416666666666
6809,MCD19A2.A2020266.h08v05.006.2020281095625.hdf_2,0.4817444444444444
6810,MCD19A2.A2020266.h08v05.006.2020281095625.hdf_3,0.007152777777777778
6811,MCD19A2.A2020266.h08v05.006.2020281095625.hdf_4,0.27489305555555554
6812,MCD19A2.A2020188.h08v05.006.2020190032221.hdf_0,0.7716909722222223
6813,MCD19A2.A2020188.h08v05.006.2020190032221.hdf_1,0.05347986111111111
6814,MCD19A2.A2020188.h08v05.006.2020190032221.hdf_2,0.4272416666666667
6815,MCD19A2.A2020188.h08v05.006.2020190032221.hdf_3,0.5297486111111112
6816,MCD19A2.A2020057.h08v05.006.2020059034603.hdf_0,0.62533125
6817,MCD19A2.A2020057.h08v05.006.2020059034603.hdf_1,0.03582916666666667
6818,MCD19A2.A2020057.h08v05.006.2020059034603.hdf_2,0.30875833333333336
6819,MCD19A2.A2020057.h08v05.006.2020059034603.hdf_3,0.8297909722222222
6820,MCD19A2.A2018130.h08v05.006.2018156172045.hdf_0,0.07136458333333333
6821,MCD19A2.A2018130.h08v05.006.2018156172045.hdf_1,0.5680319444444445
6822,MCD19A2.A2018130.h08v05.006.2018156172045.hdf_2,0.00010486111111111111
6823,MCD19A2.A2018130.h08v05.006.2018156172045.hdf_3,0.5686534722222222
6824,MCD19A2.A2018130.h08v05.006.2018156172045.hdf_4,0.05144722222222222
6825,MCD19A2.A2022222.h08v05.006.2022228211709.hdf_0,0.34386041666666667
6826,MCD19A2.A2022222.h08v05.006.2022228211709.hdf_1,0.20379166666666668
6827,MCD19A2.A2022222.h08v05.006.2022228211709.hdf_2,0.44563125
6828,MCD19A2.A2022222.h08v05.006.2022228211709.hdf_3,0.012040277777777778
6829,MCD19A2.A2022329.h08v05.006.2022331043757.hdf_0,0.5319388888888889
6830,MCD19A2.A2022329.h08v05.006.2022331043757.hdf_1,0.12671666666666667
6831,MCD19A2.A2022329.h08v05.006.2022331043757.hdf_2,0.14635833333333334
6832,MCD19A2.A2022329.h08v05.006.2022331043757.hdf_3,0.5359180555555556
6833,MCD19A2.A2018068.h08v05.006.2018121221558.hdf_0,6.25e-05
6834,MCD19A2.A2018068.h08v05.006.2018121221558.hdf_1,0.40708819444444444
6835,MCD19A2.A2018068.h08v05.006.2018121221558.hdf_2,0.36557569444444443
6836,MCD19A2.A2018068.h08v05.006.2018121221558.hdf_3,0.004659722222222222
6837,MCD19A2.A2018068.h08v05.006.2018121221558.hdf_4,0.004006944444444444
6838,MCD19A2.A2022272.h08v05.006.2022274060859.hdf_0,0.20548125
6839,MCD19A2.A2022272.h08v05.006.2022274060859.hdf_1,0.36253402777777777
6840,MCD19A2.A2022272.h08v05.006.2022274060859.hdf_2,0.3329625
6841,MCD19A2.A2022272.h08v05.006.2022274060859.hdf_3,0.26629722222222224
6842,MCD19A2.A2018270.h08v05.006.2018277005309.hdf_0,0.3728263888888889
6843,MCD19A2.A2018270.h08v05.006.2018277005309.hdf_1,0.4159979166666667
6844,MCD19A2.A2018270.h08v05.006.2018277005309.hdf_2,0.6461083333333333
6845,MCD19A2.A2018270.h08v05.006.2018277005309.hdf_3,0.0
6846,MCD19A2.A2017263.h08v05.006.2018119155102.hdf_0,0.6159243055555556
6847,MCD19A2.A2017263.h08v05.006.2018119155102.hdf_1,0.07345625
6848,MCD19A2.A2017263.h08v05.006.2018119155102.hdf_2,0.13114791666666667
6849,MCD19A2.A2017263.h08v05.006.2018119155102.hdf_3,0.5597583333333334
6850,MCD19A2.A2020306.h08v05.006.2020308041609.hdf_0,0.26517291666666665
6851,MCD19A2.A2020306.h08v05.006.2020308041609.hdf_1,0.0020798611111111113
6852,MCD19A2.A2020306.h08v05.006.2020308041609.hdf_2,0.23302430555555556
6853,MCD19A2.A2020306.h08v05.006.2020308041609.hdf_3,0.50541875
6854,MCD19A2.A2020343.h08v05.006.2020347035834.hdf_0,0.5049979166666667
6855,MCD19A2.A2020343.h08v05.006.2020347035834.hdf_1,0.17043958333333334
6856,MCD19A2.A2020343.h08v05.006.2020347035834.hdf_2,0.16996041666666667
6857,MCD19A2.A2020343.h08v05.006.2020347035834.hdf_3,0.4205069444444444
6858,MCD19A2.A2019191.h08v05.006.2019193032417.hdf_0,0.44779097222222225
6859,MCD19A2.A2019191.h08v05.006.2019193032417.hdf_1,0.0004138888888888889
6860,MCD19A2.A2019191.h08v05.006.2019193032417.hdf_2,0.3241090277777778
6861,MCD19A2.A2019191.h08v05.006.2019193032417.hdf_3,0.5031597222222223
6862,MCD19A2.A2020248.h08v05.006.2020279190348.hdf_0,0.06867986111111112
6863,MCD19A2.A2020248.h08v05.006.2020279190348.hdf_1,0.7499881944444444
6864,MCD19A2.A2020248.h08v05.006.2020279190348.hdf_2,0.0002798611111111111
6865,MCD19A2.A2020248.h08v05.006.2020279190348.hdf_3,0.70616875
6866,MCD19A2.A2020248.h08v05.006.2020279190348.hdf_4,0.1686625
6867,MCD19A2.A2017183.h08v05.006.2018117211209.hdf_0,0.6124930555555556
6868,MCD19A2.A2017183.h08v05.006.2018117211209.hdf_1,0.046954166666666665
6869,MCD19A2.A2017183.h08v05.006.2018117211209.hdf_2,0.18385902777777777
6870,MCD19A2.A2017183.h08v05.006.2018117211209.hdf_3,0.5846152777777778
6871,MCD19A2.A2021096.h08v05.006.2021098045050.hdf_0,0.566225
6872,MCD19A2.A2021096.h08v05.006.2021098045050.hdf_1,0.16298958333333333
6873,MCD19A2.A2021096.h08v05.006.2021098045050.hdf_2,0.07343055555555555
6874,MCD19A2.A2021096.h08v05.006.2021098045050.hdf_3,0.4451291666666667
6875,MCD19A2.A2019164.h08v05.006.2019168210505.hdf_0,0.45330694444444447
6876,MCD19A2.A2019164.h08v05.006.2019168210505.hdf_1,0.03643819444444445
6877,MCD19A2.A2019164.h08v05.006.2019168210505.hdf_2,0.07611041666666667
6878,MCD19A2.A2019164.h08v05.006.2019168210505.hdf_3,0.33960069444444446
6879,MCD19A2.A2020021.h08v05.006.2020023035727.hdf_0,0.09079652777777777
6880,MCD19A2.A2020021.h08v05.006.2020023035727.hdf_1,0.002735416666666667
6881,MCD19A2.A2020021.h08v05.006.2020023035727.hdf_2,0.00028472222222222223
6882,MCD19A2.A2020021.h08v05.006.2020023035727.hdf_3,0.08869583333333333
6883,MCD19A2.A2020283.h08v05.006.2020290223428.hdf_0,0.38797777777777775
6884,MCD19A2.A2020283.h08v05.006.2020290223428.hdf_1,0.3231277777777778
6885,MCD19A2.A2020283.h08v05.006.2020290223428.hdf_2,0.6573944444444444
6886,MCD19A2.A2020283.h08v05.006.2020290223428.hdf_3,0.0
6887,MCD19A2.A2018060.h08v05.006.2018121210545.hdf_0,0.43909166666666666
6888,MCD19A2.A2018060.h08v05.006.2018121210545.hdf_1,0.004522222222222223
6889,MCD19A2.A2018060.h08v05.006.2018121210545.hdf_2,0.12384513888888889
6890,MCD19A2.A2018060.h08v05.006.2018121210545.hdf_3,0.5201979166666667
6891,MCD19A2.A2017081.h08v05.006.2018117014117.hdf_0,0.008557638888888889
6892,MCD19A2.A2017081.h08v05.006.2018117014117.hdf_1,0.20613333333333334
6893,MCD19A2.A2017081.h08v05.006.2018117014117.hdf_2,0.17639791666666665
6894,MCD19A2.A2017081.h08v05.006.2018117014117.hdf_3,0.015754166666666666
6895,MCD19A2.A2017081.h08v05.006.2018117014117.hdf_4,0.07551111111111111
6896,MCD19A2.A2018185.h08v05.006.2018194041804.hdf_0,0.055572916666666666
6897,MCD19A2.A2018185.h08v05.006.2018194041804.hdf_1,0.5395923611111111
6898,MCD19A2.A2018185.h08v05.006.2018194041804.hdf_2,0.5803111111111111
6899,MCD19A2.A2018185.h08v05.006.2018194041804.hdf_3,0.0
6900,MCD19A2.A2018185.h08v05.006.2018194041804.hdf_4,0.034265277777777776
6901,MCD19A2.A2020153.h08v05.006.2020155232924.hdf_0,0.3970152777777778
6902,MCD19A2.A2020153.h08v05.006.2020155232924.hdf_1,0.018781944444444445
6903,MCD19A2.A2020153.h08v05.006.2020155232924.hdf_2,0.04314236111111111
6904,MCD19A2.A2020153.h08v05.006.2020155232924.hdf_3,0.28322013888888886
6905,MCD19A2.A2019226.h08v05.006.2019234004116.hdf_0,0.6606034722222223
6906,MCD19A2.A2019226.h08v05.006.2019234004116.hdf_1,0.21155416666666665
6907,MCD19A2.A2019226.h08v05.006.2019234004116.hdf_2,0.09363333333333333
6908,MCD19A2.A2019226.h08v05.006.2019234004116.hdf_3,0.5405798611111111
6909,MCD19A2.A2018234.h08v05.006.2018242042059.hdf_0,0.43839791666666666
6910,MCD19A2.A2018234.h08v05.006.2018242042059.hdf_1,0.01798263888888889
6911,MCD19A2.A2018234.h08v05.006.2018242042059.hdf_2,0.17571041666666667
6912,MCD19A2.A2018234.h08v05.006.2018242042059.hdf_3,0.37457430555555554
6913,MCD19A2.A2021189.h08v05.006.2021191042827.hdf_0,0.3142888888888889
6914,MCD19A2.A2021189.h08v05.006.2021191042827.hdf_1,0.29383333333333334
6915,MCD19A2.A2021189.h08v05.006.2021191042827.hdf_2,0.4412986111111111
6916,MCD19A2.A2021189.h08v05.006.2021191042827.hdf_3,0.0
6917,MCD19A2.A2019287.h08v05.006.2019295085553.hdf_0,0.37271458333333335
6918,MCD19A2.A2019287.h08v05.006.2019295085553.hdf_1,0.0
6919,MCD19A2.A2019287.h08v05.006.2019295085553.hdf_2,0.38390416666666666
6920,MCD19A2.A2019287.h08v05.006.2019295085553.hdf_3,0.5999055555555556
6921,MCD19A2.A2022167.h08v05.006.2022169045900.hdf_0,0.51839375
6922,MCD19A2.A2022167.h08v05.006.2022169045900.hdf_1,0.31269930555555553
6923,MCD19A2.A2022167.h08v05.006.2022169045900.hdf_2,0.5002020833333334
6924,MCD19A2.A2022167.h08v05.006.2022169045900.hdf_3,0.0016319444444444445
6925,MCD19A2.A2021346.h08v05.006.2021348050148.hdf_0,0.07334861111111111
6926,MCD19A2.A2021346.h08v05.006.2021348050148.hdf_1,0.5785388888888889
6927,MCD19A2.A2021346.h08v05.006.2021348050148.hdf_2,0.0
6928,MCD19A2.A2021346.h08v05.006.2021348050148.hdf_3,0.6260854166666666
6929,MCD19A2.A2021346.h08v05.006.2021348050148.hdf_4,0.00691875
6930,MCD19A2.A2021352.h08v05.006.2021355062053.hdf_0,0.5075506944444445
6931,MCD19A2.A2021352.h08v05.006.2021355062053.hdf_1,0.048820833333333334
6932,MCD19A2.A2021352.h08v05.006.2021355062053.hdf_2,0.13702916666666667
6933,MCD19A2.A2021352.h08v05.006.2021355062053.hdf_3,0.4487513888888889
6934,MCD19A2.A2021358.h08v05.006.2021364041909.hdf_0,0.012477083333333333
6935,MCD19A2.A2021358.h08v05.006.2021364041909.hdf_1,0.11156666666666666
6936,MCD19A2.A2021358.h08v05.006.2021364041909.hdf_2,0.13202569444444445
6937,MCD19A2.A2021358.h08v05.006.2021364041909.hdf_3,0.0008083333333333333
6938,MCD19A2.A2022343.h08v05.006.2022359005221.hdf_0,0.46108333333333335
6939,MCD19A2.A2022343.h08v05.006.2022359005221.hdf_1,0.14882847222222223
6940,MCD19A2.A2022343.h08v05.006.2022359005221.hdf_2,0.2647215277777778
6941,MCD19A2.A2022343.h08v05.006.2022359005221.hdf_3,0.3691763888888889
6942,MCD19A2.A2022099.h08v05.006.2022102001314.hdf_0,0.63843125
6943,MCD19A2.A2022099.h08v05.006.2022102001314.hdf_1,0.15299652777777778
6944,MCD19A2.A2019337.h08v05.006.2019339034123.hdf_0,0.10567430555555556
6945,MCD19A2.A2019337.h08v05.006.2019339034123.hdf_1,0.05441736111111111
6946,MCD19A2.A2019337.h08v05.006.2019339034123.hdf_2,0.15610555555555555
6947,MCD19A2.A2019337.h08v05.006.2019339034123.hdf_3,0.011809722222222221
6948,MCD19A2.A2021149.h08v05.006.2021151043014.hdf_0,0.5467520833333334
6949,MCD19A2.A2021149.h08v05.006.2021151043014.hdf_1,0.004261111111111111
6950,MCD19A2.A2021149.h08v05.006.2021151043014.hdf_2,0.41381666666666667
6951,MCD19A2.A2021149.h08v05.006.2021151043014.hdf_3,0.22219444444444444
6952,MCD19A2.A2020330.h08v05.006.2020335013630.hdf_0,0.008404861111111111
6953,MCD19A2.A2020330.h08v05.006.2020335013630.hdf_1,0.8457333333333333
6954,MCD19A2.A2020330.h08v05.006.2020335013630.hdf_2,0.6865513888888889
6955,MCD19A2.A2020330.h08v05.006.2020335013630.hdf_3,0.017869444444444445
6956,MCD19A2.A2020330.h08v05.006.2020335013630.hdf_4,0.24784166666666665
6957,MCD19A2.A2017173.h08v05.006.2018117192153.hdf_0,0.1557263888888889
6958,MCD19A2.A2017173.h08v05.006.2018117192153.hdf_1,0.6228604166666667
6959,MCD19A2.A2017173.h08v05.006.2018117192153.hdf_2,0.6429840277777777
6960,MCD19A2.A2017173.h08v05.006.2018117192153.hdf_3,0.08569583333333333
6961,MCD19A2.A2022105.h08v05.006.2022118155533.hdf_0,0.27574166666666666
6962,MCD19A2.A2022105.h08v05.006.2022118155533.hdf_1,0.3086597222222222
6963,MCD19A2.A2020015.h08v05.006.2020017034248.hdf_0,0.00063125
6964,MCD19A2.A2020015.h08v05.006.2020017034248.hdf_1,0.28805
6965,MCD19A2.A2020015.h08v05.006.2020017034248.hdf_2,0.0
6966,MCD19A2.A2020015.h08v05.006.2020017034248.hdf_3,0.23723958333333334
6967,MCD19A2.A2020015.h08v05.006.2020017034248.hdf_4,0.00010972222222222222
6968,MCD19A2.A2020194.h08v05.006.2020197005616.hdf_0,0.3814923611111111
6969,MCD19A2.A2020194.h08v05.006.2020197005616.hdf_1,0.004301388888888889
6970,MCD19A2.A2020194.h08v05.006.2020197005616.hdf_2,0.34087083333333335
6971,MCD19A2.A2020194.h08v05.006.2020197005616.hdf_3,0.5027888888888888
6972,MCD19A2.A2021304.h08v05.006.2021306042241.hdf_0,0.5861444444444445
6973,MCD19A2.A2021304.h08v05.006.2021306042241.hdf_1,0.01831736111111111
6974,MCD19A2.A2021304.h08v05.006.2021306042241.hdf_2,0.21009166666666668
6975,MCD19A2.A2021304.h08v05.006.2021306042241.hdf_3,0.3584333333333333
6976,MCD19A2.A2019108.h08v05.006.2019110033748.hdf_0,0.1256076388888889
6977,MCD19A2.A2019108.h08v05.006.2019110033748.hdf_1,0.5434743055555555
6978,MCD19A2.A2019108.h08v05.006.2019110033748.hdf_2,0.6209944444444444
6979,MCD19A2.A2019108.h08v05.006.2019110033748.hdf_3,0.0
6980,MCD19A2.A2019108.h08v05.006.2019110033748.hdf_4,0.012741666666666667
6981,MCD19A2.A2019341.h08v05.006.2019344233735.hdf_0,0.02374722222222222
6982,MCD19A2.A2019341.h08v05.006.2019344233735.hdf_1,0.10809722222222222
6983,MCD19A2.A2019341.h08v05.006.2019344233735.hdf_2,0.00025
6984,MCD19A2.A2019341.h08v05.006.2019344233735.hdf_3,0.1453715277777778
6985,MCD19A2.A2019341.h08v05.006.2019344233735.hdf_4,0.0411375
6986,MCD19A2.A2022324.h08v05.006.2022326034308.hdf_0,0.5527881944444445
6987,MCD19A2.A2022324.h08v05.006.2022326034308.hdf_1,0.29753541666666666
6988,MCD19A2.A2022324.h08v05.006.2022326034308.hdf_2,0.006526388888888889
6989,MCD19A2.A2022324.h08v05.006.2022326034308.hdf_3,0.7566430555555556
6990,MCD19A2.A2019334.h08v05.006.2019336225035.hdf_0,0.02071736111111111
6991,MCD19A2.A2019334.h08v05.006.2019336225035.hdf_1,0.21917708333333333
6992,MCD19A2.A2019334.h08v05.006.2019336225035.hdf_2,0.24945347222222222
6993,MCD19A2.A2019334.h08v05.006.2019336225035.hdf_3,0.0007958333333333333
6994,MCD19A2.A2019334.h08v05.006.2019336225035.hdf_4,0.0048180555555555555
6995,MCD19A2.A2018180.h08v05.006.2018186234447.hdf_0,4.861111111111111e-06
6996,MCD19A2.A2018180.h08v05.006.2018186234447.hdf_1,0.6299180555555556
6997,MCD19A2.A2018180.h08v05.006.2018186234447.hdf_2,0.5129708333333334
6998,MCD19A2.A2018180.h08v05.006.2018186234447.hdf_3,0.0
6999,MCD19A2.A2018180.h08v05.006.2018186234447.hdf_4,0.24698263888888888
7000,MCD19A2.A2017042.h08v05.006.2018116173107.hdf_0,0.26055972222222223
7001,MCD19A2.A2017042.h08v05.006.2018116173107.hdf_1,0.17288194444444444
7002,MCD19A2.A2017042.h08v05.006.2018116173107.hdf_2,0.019529861111111112
7003,MCD19A2.A2017042.h08v05.006.2018116173107.hdf_3,0.14075208333333333
7004,MCD19A2.A2018091.h08v05.006.2018122104821.hdf_0,0.0012375
7005,MCD19A2.A2018091.h08v05.006.2018122104821.hdf_1,0.3363083333333333
7006,MCD19A2.A2018091.h08v05.006.2018122104821.hdf_2,2.9166666666666666e-05
7007,MCD19A2.A2018091.h08v05.006.2018122104821.hdf_3,0.28047222222222223
7008,MCD19A2.A2018091.h08v05.006.2018122104821.hdf_4,0.1747423611111111
7009,MCD19A2.A2022138.h08v05.006.2022140154823.hdf_0,0.7470076388888889
7010,MCD19A2.A2022138.h08v05.006.2022140154823.hdf_1,0.08508333333333333
7011,MCD19A2.A2022138.h08v05.006.2022140154823.hdf_2,0.19749444444444444
7012,MCD19A2.A2022138.h08v05.006.2022140154823.hdf_3,0.5405951388888889
7013,MCD19A2.A2019200.h08v05.006.2019202032439.hdf_0,0.22990694444444446
7014,MCD19A2.A2019200.h08v05.006.2019202032439.hdf_1,0.3707666666666667
7015,MCD19A2.A2019200.h08v05.006.2019202032439.hdf_2,0.488325
7016,MCD19A2.A2019200.h08v05.006.2019202032439.hdf_3,0.0027555555555555554
7017,MCD19A2.A2020225.h08v05.006.2020269180401.hdf_0,0.027859722222222223
7018,MCD19A2.A2020225.h08v05.006.2020269180401.hdf_1,0.6879493055555556
7019,MCD19A2.A2020225.h08v05.006.2020269180401.hdf_2,0.5797666666666667
7020,MCD19A2.A2020225.h08v05.006.2020269180401.hdf_3,0.008738888888888888
7021,MCD19A2.A2020225.h08v05.006.2020269180401.hdf_4,0.21261805555555555
7022,MCD19A2.A2019214.h08v05.006.2019216034347.hdf_0,0.4317493055555556
7023,MCD19A2.A2019214.h08v05.006.2019216034347.hdf_1,0.00184375
7024,MCD19A2.A2019214.h08v05.006.2019216034347.hdf_2,0.27035
7025,MCD19A2.A2019214.h08v05.006.2019216034347.hdf_3,0.39132361111111114
7026,MCD19A2.A2019032.h08v05.006.2019036210105.hdf_0,0.27729791666666664
7027,MCD19A2.A2019032.h08v05.006.2019036210105.hdf_1,0.16920694444444445
